genre_id,genre
0,Action & Adventure
1,Animation & Anime
2,Biography
3,Classic
4,Comedy
5,Crime
6,Cult
7,Documentary
8,Drama
9,Family
10,History
11,Horror
12,Independent
13,International
14,LGBTQ
15,Music & Musical
16,Mystery
17,News
18,Reality-TV
19,Romance
20,Sci-Fi & Fantasy
21,Spirituality
22,Sport
23,Stand-Up
24,Thriller
25,War
26,Western
